Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Ghana,Ewe,,World,1969.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04222/FW04222_09.mp3,FW04222_203,http://www.folkways.si.edu/ewe-musicians-dancers/adzida-afawu-and-adzida/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12801/25060/SampleAudio.wav,127.621457951,0
Ghana,Ashanti,,World,1979.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04240/FW04240_08.mp3,FW04240_204,http://www.folkways.si.edu/ntan-and-b-k-amankwa/ntan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12818/25315/SampleAudio.wav,522.366678965,1
Ghana,Fanti,Akan,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40463/SFW40463_09.mp3,SFW40463_109,http://www.folkways.si.edu/ogoekrom-brass-band-no-2/brass-band-yesu-ye-medze/nyame-ye-osahen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14640/52379/SampleAudio.wav,151.177178362,0
Ghana,Ewe,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08859/FW08859_05.mp3,FW08859_105,http://www.folkways.si.edu/agbaja-drums-and-chorus/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13651/37004/SampleAudio.wav,415.517145092,1
Ghana,,,World,2007.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40541/SFW40541_02.mp3,SFW40541_102,http://www.folkways.si.edu/the-la-drivers-union-por-por-group/otsokobila/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14690/53406/SampleAudio.wav,116.763225771,0
Ghana,Fanti,Akan,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40463/SFW40463_08.mp3,SFW40463_108,http://www.folkways.si.edu/bentsir-adzewafo-no-1/adzewa/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14640/52378/SampleAudio.wav,247.200458105,1
Greece,,,World,1979.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON51801/MON51801_14.mp3,MON51801_207,http://www.folkways.si.edu/chris-kalogerson-ensemble/velisaris/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14315/45532/SampleAudio.wav,141.568890154,0
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_03.mp3,FW04454_103,http://www.folkways.si.edu/musicians-from-pentalophos-macedonia/go-maro-to-the-well/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27108/SampleAudio.wav,308.728953605,1
Greece,,,World,1989.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61722/MON61722_01.mp3,MON61722_101,http://www.folkways.si.edu/elenis-and-athanasiou/tsifteteli/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14338/45880/SampleAudio.wav,156.278262108,0
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00492/MON00492_02.mp3,MON00492_102,http://www.folkways.si.edu/jimmy-linardos/yirna-agapi-mou/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14239/44637/SampleAudio.wav,112.886533238,0
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00492/MON00492_06.mp3,MON00492_106,http://www.folkways.si.edu/jimmy-linardos/skepsou-prin-fiyis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14239/44641/SampleAudio.wav,122.707557145,0
Greece,,,World,2002.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW50401/SFW50401_01.mp3,SFW50401_101,http://www.folkways.si.edu/belled-goats-in-the-outskirts-of-assiros/belled-goats-of-assiros/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14765/54955/SampleAudio.wav,333.913181701,1
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00492/MON00492_03.mp3,MON00492_103,http://www.folkways.si.edu/jimmy-linardos/anthrope-mou/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14239/44638/SampleAudio.wav,101.790504808,0
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_12.mp3,FW04454_205,http://www.folkways.si.edu/musicians-from-salonika/egkin-chavasi-lament/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27117/SampleAudio.wav,277.679059581,1
Greece,,,World,1977.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00783/MON00783_09.mp3,MON00783_203,http://www.folkways.si.edu/chris-kalogerson-ensemble/natane-21/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14291/45269/SampleAudio.wav,147.931905435,0
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_11.mp3,FW04454_204,http://www.folkways.si.edu/musicians-from-apeiranthos-naxos/the-chramaki-kalamatianos-rhythm/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27116/SampleAudio.wav,379.746147683,1
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_05.mp3,FW04454_105,http://www.folkways.si.edu/musicians-from-epirus/single-gainda-dance-of-the-bride/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27110/SampleAudio.wav,926.156334173,1
Greece,,,World,1953.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06814/FW06814_09.mp3,FW06814_204,http://www.folkways.si.edu/the-thartho-pia-stin-kokkinia-ill-not-come-to-kokkinia-love-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13257/31565/SampleAudio.wav,100.44742768,0
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00771/MON00771_06.mp3,MON00771_106,http://www.folkways.si.edu/chris-kalogerson-ensemble/banat-iskandaria/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14287/45218/SampleAudio.wav,267.895720326,1
Greece,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04454/FW04454_07.mp3,FW04454_107,http://www.folkways.si.edu/singers-from-ano-meros/three-little-girls-were-washing-love-song-with-cretan-lyre/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12952/27112/SampleAudio.wav,252.189701271,1
Hungary,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00368/MON00368_01.mp3,MON00368_101,http://www.folkways.si.edu/hungarian-state-folk-ensemble/kodaly-kallo-double-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14192/44003/SampleAudio.wav,163.627842852,0
Hungary,Romani,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_03.mp3,FW04035_103,http://www.folkways.si.edu/pista-didi-jozsef-kozak-and-salamon-domotor/csrds-and-zsiros-dance-tunes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23888/SampleAudio.wav,320.565473633,1
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_13.mp3,FW04000_113,http://www.folkways.si.edu/hungarian-bagpipers-2/instrumental/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23474/SampleAudio.wav,1186.80048741,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_09.mp3,MON00700_205,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/ciocarlia-the-singing-bird/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44955/SampleAudio.wav,142.29365019,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_07.mp3,MON00700_203,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/russian-medley-kirpichki-red-bricks/kalinka-snowball-tree-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44953/SampleAudio.wav,197.819294878,1
Hungary,Romani|Hungarian,,World,1985.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04035/FW04035_07.mp3,FW04035_204,http://www.folkways.si.edu/ern-ferencz-and-lajos-lukcs/magyaras/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12742/23892/SampleAudio.wav,373.317451722,1
Hungary,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00493/MON00493_08.mp3,MON00493_204,http://www.folkways.si.edu/frula/czardas/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14240/44655/SampleAudio.wav,195.766459302,1
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_18.mp3,FW04000_118,http://www.folkways.si.edu/male-hungarian-singer/on-the-border-of-baranya-county/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23479/SampleAudio.wav,75.3669612105,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_04.mp3,MON00700_104,http://www.folkways.si.edu/bela-babai-his-fiery-gypsies/hungarian-medley-2-szep-az-erdo-oszel-is-szep-the-forest-is-beautiful-even-in-the-fall/jaj-de-ket-szep-van-maganak-what-pair-beautiful-eyes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44950/SampleAudio.wav,245.097218844,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_07.mp3,MON00418_202,http://www.folkways.si.edu/rajko/erik-a-hajlik-a-buzakalasz-undulating-wheat-fields/hajlik-a-rozsafa-bowing-rose-bush-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44266/SampleAudio.wav,148.106049322,0
Hungary,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04000/FW04000_04.mp3,FW04000_104,http://www.folkways.si.edu/i-live-on-the-brink-of-the-theiss-river/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12721/23465/SampleAudio.wav,93.2293725345,0
Hungary,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00368/MON00368_05.mp3,MON00368_202,http://www.folkways.si.edu/hungarian-state-folk-ensemble/gulyas-the-spinning-room/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14192/44007/SampleAudio.wav,147.823605945,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00418/MON00418_09.mp3,MON00418_204,http://www.folkways.si.edu/rajko/badacsonyi-keknyelu-balaton-wine/paprika-so-paprika-and-salt-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14211/44268/SampleAudio.wav,121.360158713,0
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_02.mp3,MON00700_102,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/hungarian-medley-no-1-sarga-rigo-feszek-yellow-robins-nest/buza-foldon-dulo-uton-wheat-fields-and-side-roads/fast-chardas-variations/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44948/SampleAudio.wav,226.202101471,1
India,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04350/FW04350_04.mp3,FW04350_104,http://www.folkways.si.edu/instrumental/love-and-the-beauty-of-nature/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12873/26024/SampleAudio.wav,340.948206586,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04479/FW04479_11.mp3,FW04479_206,http://www.folkways.si.edu/young-girl/basok-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12976/27492/SampleAudio.wav,98.6676422138,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_10.mp3,FW04365_202,http://www.folkways.si.edu/jl-male-villupau-singers-percussionists/velu-tampi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26152/SampleAudio.wav,67.1100881874,0
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_2_02.mp3,FW04131_302,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-rahu/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24407/SampleAudio.wav,97.0448367617,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_12.mp3,FW04365_204,http://www.folkways.si.edu/father-and-sons/kaniyan-pau-astrologers-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26154/SampleAudio.wav,201.287866262,1
India,Indian,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40436/SFW40436_01.mp3,SFW40436_101,http://www.folkways.si.edu/kamalesh-maitra/raag-deen-todi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14615/51876/SampleAudio.wav,583.511844524,1
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04380/FW04380_09.mp3,FW04380_203,http://www.folkways.si.edu/assam-singers-with-percussion-from-kohima-naga-hills/angami-naga-song-no2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12891/26294/SampleAudio.wav,110.875195676,0
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04479/FW04479_07.mp3,FW04479_202,http://www.folkways.si.edu/song-of-ima-leimaren/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12976/27488/SampleAudio.wav,116.037508487,0
India,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04380/FW04380_11.mp3,FW04380_205,http://www.folkways.si.edu/male-uttar-pradesh-singers-from-konain-jaunsar-bower/jaunsari-song-no2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12891/26296/SampleAudio.wav,304.846866247,1
India,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08903/FW08903_07.mp3,FW08903_203,http://www.folkways.si.edu/swami-vidyananda/ramachandra-raghu-veera-sri-ramasthothram/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13670/37268/SampleAudio.wav,89.4698328006,0
India,,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04365/FW04365_17.mp3,FW04365_209,http://www.folkways.si.edu/musicians-with-chorus/sarpam-pau-the-instruments/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12883/26159/SampleAudio.wav,145.914449373,0
India,Hindu,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04131/FW04131_1_02.mp3,FW04131_102,http://www.folkways.si.edu/s-ramanathan/navagraha-krtis-candra/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12774/24401/SampleAudio.wav,90.7479819126,0
India,,,World,1967.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW31302/FW31302_02.mp3,FW31302_102,http://www.folkways.si.edu/gayathri-rajapur-kassebaum/vocals-adi-tala-kruti-bhairavi-raga/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14007/41658/SampleAudio.wav,167.663830418,1
India,,,World,1986.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04349/FW04349_05.mp3,FW04349_105,http://www.folkways.si.edu/indian-drummers-at-a-bamboo-shrine/drummers-at-a-pandel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12872/26016/SampleAudio.wav,438.693789432,1
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_05.mp3,SFW40055_105,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/jaran-dhawuk/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48429/SampleAudio.wav,134.34086215,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_3_03.mp3,HRT15021_303,http://www.folkways.si.edu/gong-gede-of-tabanan/wibhuti/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58118/SampleAudio.wav,264.81938302,1
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_06.mp3,HRT15021_106,http://www.folkways.si.edu/sekaa-genggong-batur-sari/genggong-solo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58108/SampleAudio.wav,751.720599004,1
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_03.mp3,SFW40055_103,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/seblang-lokento/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48427/SampleAudio.wav,129.282490096,0
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_02.mp3,SFW40426_102,http://www.folkways.si.edu/grup-ayfas/morinkin/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51702/SampleAudio.wav,137.449280821,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_2_03.mp3,HRT15021_203,http://www.folkways.si.edu/sekaa-kecak-puspita-jaya/kepandung-sita/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58115/SampleAudio.wav,206.988299834,1
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_05.mp3,HRT15013_105,http://www.folkways.si.edu/pemoengkah/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57959/SampleAudio.wav,477.591948661,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_19.mp3,SFW40426_119,http://www.folkways.si.edu/choir-from-sor/wos-refo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51719/SampleAudio.wav,126.317845017,0
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_06.mp3,SFW40426_106,http://www.folkways.si.edu/grup-manderi/sandia/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51706/SampleAudio.wav,121.620318538,0
